iter	Passed	Remaining
0	1	113
1	1	74
2	1	61
3	2	52
4	2	49
5	3	47
6	3	45
7	3	43
8	4	42
9	4	42
10	5	41
11	5	41
12	6	40
13	6	40
14	6	39
15	7	38
16	7	37
17	8	36
18	8	35
19	8	34
20	8	33
21	9	32
22	9	32
23	9	31
24	10	30
25	10	29
26	10	29
27	11	28
28	11	27
29	11	27
30	11	26
31	12	25
32	12	25
33	12	24
34	13	24
35	13	23
36	13	23
37	13	22
38	14	22
39	14	21
40	14	21
41	14	20
42	15	19
43	15	19
44	15	19
45	15	18
46	16	18
47	16	17
48	16	17
49	16	16
50	17	16
51	17	16
52	17	15
53	17	15
54	18	14
55	18	14
56	18	14
57	18	13
58	19	13
59	19	13
60	19	12
61	20	12
62	20	11
63	20	11
64	20	11
65	21	10
66	21	10
67	21	10
68	21	9
69	22	9
70	22	9
71	22	8
72	23	8
73	23	8
74	23	7
75	23	7
76	24	7
77	24	6
78	24	6
79	24	6
80	25	5
81	25	5
82	25	5
83	26	4
84	26	4
85	26	4
86	26	4
87	27	3
88	27	3
89	27	3
90	27	2
91	28	2
92	28	2
93	28	1
94	29	1
95	29	1
96	29	0
97	29	0
98	30	0
99	30	0
